"Province.State","Country.Region","Lat","Long","date","cases","type"
"Shanghai","Mainland China",31.202,121.4491,2020-02-26,1,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-26,2,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-02-26,1,"confirmed"
"Unassigned Location (From Diamond Princess)","US",35.4437,139.638,2020-02-26,6,"confirmed"
"","France",47,2,2020-02-26,1,"death"
"","Iran",32,53,2020-02-26,3,"death"
"","Italy",43,12,2020-02-26,2,"death"
"","Japan",36,138,2020-02-26,1,"death"
"","South Korea",36,128,2020-02-26,2,"death"
"Diamond Princess cruise ship","Others",35.4437,139.638,2020-02-26,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-02-26,52,"death"
"","Germany",51,9,2020-02-26,1,"recovered"
"","Iran",32,53,2020-02-26,49,"recovered"
"","Italy",43,12,2020-02-26,2,"recovered"
"","Singapore",1.2833,103.8333,2020-02-26,9,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-02-26,32,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-26,20,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-26,12,"recovered"
"Diamond Princess cruise ship","Others",35.4437,139.638,2020-02-26,10,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-02-26,19,"recovered"
"Gansu","Mainland China",36.0611,103.8343,2020-02-26,1,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-26,29,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-26,13,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-02-26,5,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-02-26,13,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-26,6,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-26,31,"recovered"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-26,5,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-26,1998,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-26,15,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-26,3,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-26,20,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-26,36,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-02-26,2,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-26,5,"recovered"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-26,4,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-26,6,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-26,22,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-02-26,4,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-26,6,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-26,18,"recovered"
"Tianjin","Mainland China",39.3054,117.323,2020-02-26,5,"recovered"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-26,4,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-02-26,15,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-26,59,"recovered"
"","Austria",47.5162,14.5501,2020-02-27,1,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-27,1,"confirmed"
"","Estonia",58.5953,25.0136,2020-02-27,1,"confirmed"
"","France",47,2,2020-02-27,20,"confirmed"
"","Germany",51,9,2020-02-27,19,"confirmed"
"","Greece",39.0742,21.8243,2020-02-27,2,"confirmed"
"","Iran",32,53,2020-02-27,106,"confirmed"
"","Iraq",33,44,2020-02-27,2,"confirmed"
"","Israel",31,35,2020-02-27,1,"confirmed"
"","Italy",43,12,2020-02-27,202,"confirmed"
"","Japan",36,138,2020-02-27,25,"confirmed"
"","Kuwait",29.5,47.75,2020-02-27,17,"confirmed"
"","Malaysia",2.5,112.5,2020-02-27,1,"confirmed"
"","Netherlands",52.1326,5.2913,2020-02-27,1,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-27,1,"confirmed"
"","South Korea",36,128,2020-02-27,505,"confirmed"
"","Spain",40,-4,2020-02-27,2,"confirmed"
"","Sweden",63,16,2020-02-27,5,"confirmed"
"","Switzerland",46.8182,8.2275,2020-02-27,7,"confirmed"
"","UK",55,-3,2020-02-27,2,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-02-27,10,"confirmed"
"From Diamond Princess","Australia",35.4437,139.638,2020-02-27,1,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-02-27,2,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-02-27,5,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-02-27,1,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-27,1,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-02-27,409,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-02-27,1,"confirmed"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-27,1,"confirmed"
"Sacramento County, CA","US",38.4747,-121.3542,2020-02-27,1,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-27,3,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-02-27,1,"confirmed"
"Toronto, ON","Canada",43.6532,-79.3832,2020-02-27,2,"confirmed"
"","Iran",32,53,2020-02-27,7,"death"
"","Italy",43,12,2020-02-27,5,"death"
"","Japan",36,138,2020-02-27,2,"death"
"","South Korea",36,128,2020-02-27,1,"death"
"Beijing","Mainland China",40.1824,116.4142,2020-02-27,1,"death"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-27,1,"death"
"Henan","Mainland China",33.88202,113.614,2020-02-27,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-02-27,26,"death"
"","Germany",51,9,2020-02-27,1,"recovered"
"","Israel",31,35,2020-02-27,1,"recovered"
"","Italy",43,12,2020-02-27,42,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-02-27,48,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-27,13,"recovered"
"British Columbia","Canada",49.2827,-123.1207,2020-02-27,3,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-27,17,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-02-27,10,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-27,39,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-27,14,"recovered"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-27,8,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-02-27,2,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-02-27,13,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-27,21,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-27,35,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-27,2414,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-27,21,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-27,5,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-27,20,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-27,35,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-02-27,2,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-27,5,"recovered"
"Macau","Macau",22.1667,113.55,2020-02-27,1,"recovered"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-27,3,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-27,3,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-27,10,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-02-27,4,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-27,3,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-27,14,"recovered"
"Tianjin","Mainland China",39.3054,117.323,2020-02-27,6,"recovered"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-27,9,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-02-27,6,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-27,65,"recovered"
"","Bahrain",26.0275,50.55,2020-02-28,3,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-28,1,"confirmed"
"","Croatia",45.1,15.2,2020-02-28,2,"confirmed"
"","France",47,2,2020-02-28,19,"confirmed"
"","Germany",51,9,2020-02-28,2,"confirmed"
"","Greece",39.0742,21.8243,2020-02-28,1,"confirmed"
"","Iceland",64.9631,-19.0208,2020-02-28,1,"confirmed"
"","Iran",32,53,2020-02-28,143,"confirmed"
"","Israel",31,35,2020-02-28,1,"confirmed"
"","Italy",43,12,2020-02-28,233,"confirmed"
"","Japan",36,138,2020-02-28,14,"confirmed"
"","Kuwait",29.5,47.75,2020-02-28,2,"confirmed"
"","Lithuania",55.1694,23.8813,2020-02-28,1,"confirmed"
"","Mexico",23.6345,-102.5528,2020-02-28,1,"confirmed"
"","New Zealand",-40.9006,174.886,2020-02-28,1,"confirmed"
"","Nigeria",9.082,8.6753,2020-02-28,1,"confirmed"
"","Norway",60.472,8.4689,2020-02-28,5,"confirmed"
"","Romania",45.9432,24.9668,2020-02-28,2,"confirmed"
"","South Korea",36,128,2020-02-28,571,"confirmed"
"","Spain",40,-4,2020-02-28,17,"confirmed"
"","Thailand",15,101,2020-02-28,1,"confirmed"
"","UK",55,-3,2020-02-28,5,"confirmed"
"","United Arab Emirates",24,54,2020-02-28,6,"confirmed"
"Montreal, QC","Canada",45.5017,-73.5673,2020-02-28,1,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-02-28,1,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-28,1,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-02-28,1,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-28,2,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-02-28,318,"confirmed"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-28,1,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-28,4,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-02-28,2,"confirmed"
"Unassigned Location (From Diamond Princess)","US",35.4437,139.638,2020-02-28,2,"confirmed"
"","Iran",32,53,2020-02-28,8,"death"
"","Italy",43,12,2020-02-28,4,"death"
"Beijing","Mainland China",40.1824,116.4142,2020-02-28,2,"death"
"Diamond Princess cruise ship","Others",35.4437,139.638,2020-02-28,2,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-02-28,41,"death"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-28,1,"death"
"","Egypt",26,30,2020-02-28,1,"recovered"
"","Iran",32,53,2020-02-28,24,"recovered"
"","Italy",43,12,2020-02-28,1,"recovered"
"","Thailand",15,101,2020-02-28,6,"recovered"
"","United Arab Emirates",24,54,2020-02-28,1,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-02-28,29,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-28,9,"recovered"
"Boston, MA","US",42.3601,-71.0589,2020-02-28,1,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-28,21,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-02-28,7,"recovered"
"Gansu","Mainland China",36.0611,103.8343,2020-02-28,1,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-28,45,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-28,7,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-02-28,2,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-02-28,3,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-28,13,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-28,44,"recovered"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-28,6,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-28,3020,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-28,26,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-28,2,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-28,17,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-28,36,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-02-28,6,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-28,4,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-28,18,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-02-28,3,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-28,5,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-28,17,"recovered"
"Taiwan","Taiwan",23.7,121,2020-02-28,1,"recovered"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-28,9,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-02-28,6,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-28,43,"recovered"
"","Austria",47.5162,14.5501,2020-02-29,6,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-29,5,"confirmed"
"","Brazil",-14.235,-51.9253,2020-02-29,1,"confirmed"
"","Croatia",45.1,15.2,2020-02-29,1,"confirmed"
"","Denmark",56.2639,9.5018,2020-02-29,2,"confirmed"
"","Finland",64,26,2020-02-29,1,"confirmed"
"","France",47,2,2020-02-29,43,"confirmed"
"","Germany",51,9,2020-02-29,31,"confirmed"
"","Iran",32,53,2020-02-29,205,"confirmed"
"","Iraq",33,44,2020-02-29,6,"confirmed"
"","Ireland",53.1424,-7.6921,2020-02-29,1,"confirmed"
"","Israel",31,35,2020-02-29,3,"confirmed"
"","Italy",43,12,2020-02-29,240,"confirmed"
"","Japan",36,138,2020-02-29,13,"confirmed"
"","Lebanon",33.8547,35.8623,2020-02-29,2,"confirmed"
"","Luxembourg",49.8153,6.1296,2020-02-29,1,"confirmed"
"","Malaysia",2.5,112.5,2020-02-29,2,"confirmed"
"","Mexico",23.6345,-102.5528,2020-02-29,3,"confirmed"
"","Monaco",43.7333,7.4167,2020-02-29,1,"confirmed"
"","Netherlands",52.1326,5.2913,2020-02-29,5,"confirmed"
"","Norway",60.472,8.4689,2020-02-29,9,"confirmed"
"","Oman",21,57,2020-02-29,2,"confirmed"
"","Pakistan",30.3753,69.3451,2020-02-29,2,"confirmed"
"","Qatar",25.3548,51.1839,2020-02-29,1,"confirmed"
"","Singapore",1.2833,103.8333,2020-02-29,9,"confirmed"
"","South Korea",36,128,2020-02-29,813,"confirmed"
"","Spain",40,-4,2020-02-29,13,"confirmed"
"","Sweden",63,16,2020-02-29,5,"confirmed"
"","Switzerland",46.8182,8.2275,2020-02-29,10,"confirmed"
"","Thailand",15,101,2020-02-29,1,"confirmed"
"","UK",55,-3,2020-02-29,3,"confirmed"
"","United Arab Emirates",24,54,2020-02-29,2,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-02-29,1,"confirmed"
"British Columbia","Canada",49.2827,-123.1207,2020-02-29,1,"confirmed"
"From Diamond Princess","Australia",35.4437,139.638,2020-02-29,-8,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-29,1,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-29,1,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-02-29,423,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-02-29,1,"confirmed"
"King County, WA","US",47.6062,-122.3321,2020-02-29,5,"confirmed"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-29,1,"confirmed"
"Queensland","Australia",-28.0167,153.4,2020-02-29,4,"confirmed"
"Santa Clara, CA","US",37.3541,-121.9552,2020-02-29,1,"confirmed"
"Snohomish County, WA","US",48.033,-121.8339,2020-02-29,1,"confirmed"
"South Australia","Australia",-34.9285,138.6007,2020-02-29,1,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-02-29,5,"confirmed"
"Toronto, ON","Canada",43.6532,-79.3832,2020-02-29,5,"confirmed"
"Victoria","Australia",-37.8136,144.9631,2020-02-29,3,"confirmed"
"Washington County, OR","US",45.547,-123.1386,2020-02-29,1,"confirmed"
"Western Australia","Australia",-31.9505,115.8605,2020-02-29,2,"confirmed"
"","Iran",32,53,2020-02-29,9,"death"
"","Italy",43,12,2020-02-29,8,"death"
"","Japan",36,138,2020-02-29,1,"death"
"","South Korea",36,128,2020-02-29,3,"death"
"Beijing","Mainland China",40.1824,116.4142,2020-02-29,1,"death"
"Henan","Mainland China",33.88202,113.614,2020-02-29,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-02-29,45,"death"
"King County, WA","US",47.6062,-122.3321,2020-02-29,1,"death"
"","France",47,2,2020-02-29,1,"recovered"
"","Iran",32,53,2020-02-29,50,"recovered"
"","Japan",36,138,2020-02-29,10,"recovered"
"","Oman",21,57,2020-02-29,1,"recovered"
"","Singapore",1.2833,103.8333,2020-02-29,10,"recovered"
"","South Korea",36,128,2020-02-29,5,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-02-29,47,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-29,14,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-29,16,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-02-29,8,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-29,48,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-29,8,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-02-29,15,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-02-29,5,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-29,18,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-29,58,"recovered"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-29,3,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-29,2590,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-29,16,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-29,4,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-29,8,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-29,21,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-02-29,2,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-29,3,"recovered"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-29,1,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-29,8,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-29,16,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-02-29,8,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-29,2,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-29,13,"recovered"
"Taiwan","Taiwan",23.7,121,2020-02-29,3,"recovered"
"Tianjin","Mainland China",39.3054,117.323,2020-02-29,7,"recovered"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-29,10,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-02-29,1,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-29,41,"recovered"
"","Armenia",40.0691,45.0382,2020-03-01,1,"confirmed"
"","Austria",47.5162,14.5501,2020-03-01,5,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-01,3,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-01,6,"confirmed"
"","Belgium",50.8333,4,2020-03-01,1,"confirmed"
"","Croatia",45.1,15.2,2020-03-01,1,"confirmed"
"","Czech Republic",49.8175,15.473,2020-03-01,3,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-01,1,"confirmed"
"","Dominican Republic",18.7357,-70.1627,2020-03-01,1,"confirmed"
"","Ecuador",-1.8312,-78.1834,2020-03-01,6,"confirmed"
"","Egypt",26,30,2020-03-01,1,"confirmed"
"","Finland",64,26,2020-03-01,3,"confirmed"
"","France",47,2,2020-03-01,30,"confirmed"
"","Georgia",42.3154,43.3569,2020-03-01,2,"confirmed"
"","Germany",51,9,2020-03-01,51,"confirmed"
"","Greece",39.0742,21.8243,2020-03-01,3,"confirmed"
"","Iceland",64.9631,-19.0208,2020-03-01,2,"confirmed"
"","Iran",32,53,2020-03-01,385,"confirmed"
"","Iraq",33,44,2020-03-01,6,"confirmed"
"","Israel",31,35,2020-03-01,3,"confirmed"
"","Italy",43,12,2020-03-01,566,"confirmed"
"","Japan",36,138,2020-03-01,15,"confirmed"
"","Lebanon",33.8547,35.8623,2020-03-01,6,"confirmed"
"","Malaysia",2.5,112.5,2020-03-01,4,"confirmed"
"","Mexico",23.6345,-102.5528,2020-03-01,1,"confirmed"
"","Netherlands",52.1326,5.2913,2020-03-01,4,"confirmed"
"","Norway",60.472,8.4689,2020-03-01,4,"confirmed"
"","Qatar",25.3548,51.1839,2020-03-01,2,"confirmed"
"","Singapore",1.2833,103.8333,2020-03-01,4,"confirmed"
"","South Korea",36,128,2020-03-01,586,"confirmed"
"","Spain",40,-4,2020-03-01,39,"confirmed"
"","Sweden",63,16,2020-03-01,2,"confirmed"
"","Switzerland",46.8182,8.2275,2020-03-01,9,"confirmed"
"","UK",55,-3,2020-03-01,13,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-03-01,2,"confirmed"
"Cook County, IL","US",41.7377,-87.6976,2020-03-01,1,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-03-01,1,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-03-01,570,"confirmed"
"King County, WA","US",47.6062,-122.3321,2020-03-01,3,"confirmed"
"Liaoning","Mainland China",41.2956,122.6085,2020-03-01,1,"confirmed"
"New South Wales","Australia",-33.8688,151.2093,2020-03-01,2,"confirmed"
"Providence, RI","US",41.824,-71.4128,2020-03-01,1,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-03-01,2,"confirmed"
"Snohomish County, WA","US",48.033,-121.8339,2020-03-01,1,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-03-01,1,"confirmed"
"Toronto, ON","Canada",43.6532,-79.3832,2020-03-01,4,"confirmed"
"","Iran",32,53,2020-03-01,11,"death"
"","Italy",43,12,2020-03-01,5,"death"
"","Japan",36,138,2020-03-01,1,"death"
"","South Korea",36,128,2020-03-01,1,"death"
"","Thailand",15,101,2020-03-01,1,"death"
"Henan","Mainland China",33.88202,113.614,2020-03-01,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-03-01,34,"death"
"Western Australia","Australia",-31.9505,115.8605,2020-03-01,1,"death"
"","Iran",32,53,2020-03-01,52,"recovered"
"","Italy",43,12,2020-03-01,37,"recovered"
"","South Korea",36,128,2020-03-01,3,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-03-01,5,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-03-01,5,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-03-01,12,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-03-01,4,"recovered"
"Gansu","Mainland China",36.0611,103.8343,2020-03-01,2,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-03-01,33,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-03-01,5,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-03-01,1,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-03-01,12,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-03-01,41,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-03-01,28,"recovered"
"Hong Kong","Hong Kong",22.3,114.2,2020-03-01,3,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-03-01,2543,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-03-01,20,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-03-01,3,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-03-01,13,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-03-01,20,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-03-01,3,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-03-01,7,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-03-01,1,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-03-01,22,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-03-01,3,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-03-01,2,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-03-01,14,"recovered"
"Tianjin","Mainland China",39.3054,117.323,2020-03-01,2,"recovered"
"Xinjiang","Mainland China",41.1129,85.2401,2020-03-01,2,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-03-01,6,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-03-01,30,"recovered"
"","Algeria",28.0339,1.6596,2020-03-02,2,"confirmed"
"","Andorra",42.5063,1.5218,2020-03-02,1,"confirmed"
"","Austria",47.5162,14.5501,2020-03-02,4,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-02,2,"confirmed"
"","Belgium",50.8333,4,2020-03-02,6,"confirmed"
"","France",47,2,2020-03-02,61,"confirmed"
"","Germany",51,9,2020-03-02,29,"confirmed"
"","Iceland",64.9631,-19.0208,2020-03-02,3,"confirmed"
"","India",21,78,2020-03-02,2,"confirmed"
"","Indonesia",-0.7893,113.9213,2020-03-02,2,"confirmed"
"","Iran",32,53,2020-03-02,523,"confirmed"
"","Iraq",33,44,2020-03-02,7,"confirmed"
"","Italy",43,12,2020-03-02,342,"confirmed"
"","Japan",36,138,2020-03-02,18,"confirmed"
"","Kuwait",29.5,47.75,2020-03-02,11,"confirmed"
"","Latvia",56.8796,24.6032,2020-03-02,1,"confirmed"
"","Lebanon",33.8547,35.8623,2020-03-02,3,"confirmed"
"","Morocco",31.7917,-7.0926,2020-03-02,1,"confirmed"
"","Netherlands",52.1326,5.2913,2020-03-02,8,"confirmed"
"","Norway",60.472,8.4689,2020-03-02,6,"confirmed"
"","Portugal",39.3999,-8.2245,2020-03-02,2,"confirmed"
"","Russia",60,90,2020-03-02,1,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-02,7,"confirmed"
"","Saudi Arabia",24,45,2020-03-02,1,"confirmed"
"","Senegal",14.4974,-14.4524,2020-03-02,1,"confirmed"
"","Singapore",1.2833,103.8333,2020-03-02,2,"confirmed"
"","South Korea",36,128,2020-03-02,599,"confirmed"
"","Spain",40,-4,2020-03-02,36,"confirmed"
"","Sweden",63,16,2020-03-02,1,"confirmed"
"","Switzerland",46.8182,8.2275,2020-03-02,15,"confirmed"
"","Thailand",15,101,2020-03-02,1,"confirmed"
"","UK",55,-3,2020-03-02,4,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-03-02,1,"confirmed"
"Cook County, IL","US",41.7377,-87.6976,2020-03-02,1,"confirmed"
"Grafton County, NH","US",43.9088,-71.826,2020-03-02,1,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-03-02,1,"confirmed"
"Hillsborough, FL","US",27.9904,-82.3018,2020-03-02,1,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-03-02,4,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-03-02,196,"confirmed"
"King County, WA","US",47.6062,-122.3321,2020-03-02,5,"confirmed"
"New York City, NY","US",40.7128,-74.006,2020-03-02,1,"confirmed"
"Ningxia","Mainland China",37.2692,106.1655,2020-03-02,1,"confirmed"
"Placer County, CA","US",39.0916,-120.8039,2020-03-02,1,"confirmed"
"Providence, RI","US",41.824,-71.4128,2020-03-02,1,"confirmed"
