"Province.State","Country.Region","Lat","Long","date","cases","type"
"Henan","Mainland China",33.88202,113.614,2020-03-03,26,"recovered"
"Hong Kong","Hong Kong",22.3,114.2,2020-03-03,1,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-03-03,2274,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-03-03,19,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-03-03,5,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-03-03,19,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-03-03,20,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-03-03,3,"recovered"
"Macau","Macau",22.1667,113.55,2020-03-03,1,"recovered"
"Madison, WI","US",43.0731,-89.4012,2020-03-03,1,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-03-03,51,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-03-03,2,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-03-03,5,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-03-03,8,"recovered"
"Tianjin","Mainland China",39.3054,117.323,2020-03-03,13,"recovered"
"Xinjiang","Mainland China",41.1129,85.2401,2020-03-03,2,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-03-03,1,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-03-03,24,"recovered"
"","Algeria",28.0339,1.6596,2020-03-04,7,"confirmed"
"","Austria",47.5162,14.5501,2020-03-04,8,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-04,3,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-04,5,"confirmed"
"","Belgium",50.8333,4,2020-03-04,10,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-04,2,"confirmed"
"","Croatia",45.1,15.2,2020-03-04,1,"confirmed"
"","Czech Republic",49.8175,15.473,2020-03-04,3,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-04,4,"confirmed"
"","Ecuador",-1.8312,-78.1834,2020-03-04,3,"confirmed"
"","Faroe Islands",61.8926,-6.9118,2020-03-04,1,"confirmed"
"","France",47,2,2020-03-04,81,"confirmed"
"","Germany",51,9,2020-03-04,66,"confirmed"
"","Gibraltar",36.1408,-5.3536,2020-03-04,1,"confirmed"
"","Greece",39.0742,21.8243,2020-03-04,2,"confirmed"
"","Hungary",47.1625,19.5033,2020-03-04,2,"confirmed"
"","Iceland",64.9631,-19.0208,2020-03-04,15,"confirmed"
"","India",21,78,2020-03-04,23,"confirmed"
"","Iran",32,53,2020-03-04,586,"confirmed"
"","Iraq",33,44,2020-03-04,3,"confirmed"
"","Ireland",53.1424,-7.6921,2020-03-04,4,"confirmed"
"","Israel",31,35,2020-03-04,3,"confirmed"
"","Italy",43,12,2020-03-04,587,"confirmed"
"","Japan",36,138,2020-03-04,38,"confirmed"
"","Liechtenstein",47.14,9.55,2020-03-04,1,"confirmed"
"","Malaysia",2.5,112.5,2020-03-04,14,"confirmed"
"","Netherlands",52.1326,5.2913,2020-03-04,14,"confirmed"
"","New Zealand",-40.9006,174.886,2020-03-04,2,"confirmed"
"","Norway",60.472,8.4689,2020-03-04,24,"confirmed"
"","Oman",21,57,2020-03-04,3,"confirmed"
"","Poland",51.9194,19.1451,2020-03-04,1,"confirmed"
"","Portugal",39.3999,-8.2245,2020-03-04,3,"confirmed"
"","Qatar",25.3548,51.1839,2020-03-04,1,"confirmed"
"","Romania",45.9432,24.9668,2020-03-04,1,"confirmed"
"","Saint Barthelemy",17.9,-62.8333,2020-03-04,3,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-04,6,"confirmed"
"","Senegal",14.4974,-14.4524,2020-03-04,2,"confirmed"
"","South Korea",36,128,2020-03-04,435,"confirmed"
"","Spain",40,-4,2020-03-04,57,"confirmed"
"","Sweden",63,16,2020-03-04,14,"confirmed"
"","Switzerland",46.8182,8.2275,2020-03-04,34,"confirmed"
"","Tunisia",34,9,2020-03-04,1,"confirmed"
"","UK",55,-3,2020-03-04,34,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-03-04,4,"confirmed"
"British Columbia","Canada",49.2827,-123.1207,2020-03-04,3,"confirmed"
"Contra Costa County, CA","US",37.8534,-121.9018,2020-03-04,1,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-03-04,5,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-03-04,115,"confirmed"
"King County, WA","US",47.6062,-122.3321,2020-03-04,10,"confirmed"
"Los Angeles, CA","US",34.0522,-118.2437,2020-03-04,6,"confirmed"
"New South Wales","Australia",-33.8688,151.2093,2020-03-04,9,"confirmed"
"Ningxia","Mainland China",37.2692,106.1655,2020-03-04,1,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-03-04,1,"confirmed"
"Orange County, CA","US",33.7879,-117.8531,2020-03-04,2,"confirmed"
"Placer County, CA","US",39.0916,-120.8039,2020-03-04,1,"confirmed"
"Snohomish County, WA","US",48.033,-121.8339,2020-03-04,2,"confirmed"
"South Australia","Australia",-34.9285,138.6007,2020-03-04,2,"confirmed"
"Victoria","Australia",-37.8136,144.9631,2020-03-04,1,"confirmed"
"Westchester County, NY","US",41.122,-73.7949,2020-03-04,9,"confirmed"
"","Iran",32,53,2020-03-04,15,"death"
"","Iraq",33,44,2020-03-04,2,"death"
"","Italy",43,12,2020-03-04,28,"death"
"","South Korea",36,128,2020-03-04,7,"death"
"","Spain",40,-4,2020-03-04,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-03-04,36,"death"
"King County, WA","US",47.6062,-122.3321,2020-03-04,3,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-03-04,1,"death"
"Placer County, CA","US",39.0916,-120.8039,2020-03-04,1,"death"
"","Iran",32,53,2020-03-04,261,"recovered"
"","Italy",43,12,2020-03-04,116,"recovered"
"","Lebanon",33.8547,35.8623,2020-03-04,1,"recovered"
"","Romania",45.9432,24.9668,2020-03-04,1,"recovered"
"","South Korea",36,128,2020-03-04,11,"recovered"
"","Switzerland",46.8182,8.2275,2020-03-04,1,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-03-04,20,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-03-04,9,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-03-04,12,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-03-04,10,"recovered"
"Gansu","Mainland China",36.0611,103.8343,2020-03-04,1,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-03-04,32,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-03-04,8,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-03-04,3,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-03-04,1,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-03-04,7,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-03-04,3,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-03-04,2349,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-03-04,10,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-03-04,4,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-03-04,15,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-03-04,14,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-03-04,3,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-03-04,7,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-03-04,5,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-03-04,4,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-03-04,12,"recovered"
"Xinjiang","Mainland China",41.1129,85.2401,2020-03-04,1,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-03-04,21,"recovered"
"","Austria",47.5162,14.5501,2020-03-05,12,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-05,3,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-05,3,"confirmed"
"","Belgium",50.8333,4,2020-03-05,27,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-05,2,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-05,3,"confirmed"
"","Czech Republic",49.8175,15.473,2020-03-05,4,"confirmed"
"","Ecuador",-1.8312,-78.1834,2020-03-05,3,"confirmed"
"","Egypt",26,30,2020-03-05,1,"confirmed"
"","Estonia",58.5953,25.0136,2020-03-05,1,"confirmed"
"","Finland",64,26,2020-03-05,6,"confirmed"
"","France",47,2,2020-03-05,92,"confirmed"
"","Georgia",42.3154,43.3569,2020-03-05,1,"confirmed"
"","Germany",51,9,2020-03-05,220,"confirmed"
"","Greece",39.0742,21.8243,2020-03-05,22,"confirmed"
"","Iceland",64.9631,-19.0208,2020-03-05,8,"confirmed"
"","India",21,78,2020-03-05,2,"confirmed"
"","Iran",32,53,2020-03-05,591,"confirmed"
"","Israel",31,35,2020-03-05,1,"confirmed"
"","Italy",43,12,2020-03-05,769,"confirmed"
"","Japan",36,138,2020-03-05,29,"confirmed"
"","Kuwait",29.5,47.75,2020-03-05,2,"confirmed"
"","Lebanon",33.8547,35.8623,2020-03-05,3,"confirmed"
"","Morocco",31.7917,-7.0926,2020-03-05,1,"confirmed"
"","Netherlands",52.1326,5.2913,2020-03-05,44,"confirmed"
"","Norway",60.472,8.4689,2020-03-05,31,"confirmed"
"","Oman",21,57,2020-03-05,1,"confirmed"
"","Palestine",31.9522,35.2332,2020-03-05,4,"confirmed"
"","Portugal",39.3999,-8.2245,2020-03-05,3,"confirmed"
"","Romania",45.9432,24.9668,2020-03-05,2,"confirmed"
"","Russia",60,90,2020-03-05,1,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-05,5,"confirmed"
"","Saudi Arabia",24,45,2020-03-05,4,"confirmed"
"","Singapore",1.2833,103.8333,2020-03-05,7,"confirmed"
"","Slovenia",46.1512,14.9955,2020-03-05,2,"confirmed"
"","South Africa",-30.5595,22.9375,2020-03-05,1,"confirmed"
"","South Korea",36,128,2020-03-05,467,"confirmed"
"","Spain",40,-4,2020-03-05,37,"confirmed"
"","Sweden",63,16,2020-03-05,59,"confirmed"
"","Switzerland",46.8182,8.2275,2020-03-05,24,"confirmed"
"","Thailand",15,101,2020-03-05,4,"confirmed"
"","UK",55,-3,2020-03-05,30,"confirmed"
"","United Arab Emirates",24,54,2020-03-05,2,"confirmed"
"Bergen County, NJ","US",40.9263,-74.077,2020-03-05,2,"confirmed"
"British Columbia","Canada",49.2827,-123.1207,2020-03-05,1,"confirmed"
"Clark County, NV","US",36.0796,-115.094,2020-03-05,1,"confirmed"
"Cook County, IL","US",41.7377,-87.6976,2020-03-05,1,"confirmed"
"Fort Bend County, TX","US",29.5693,-95.8143,2020-03-05,1,"confirmed"
"Gansu","Mainland China",36.0611,103.8343,2020-03-05,11,"confirmed"
"Grant County, WA","US",47.1981,-119.3732,2020-03-05,1,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-03-05,1,"confirmed"
"Harris County, TX","US",29.7752,-95.3103,2020-03-05,2,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-03-05,1,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-03-05,134,"confirmed"
"King County, WA","US",47.6062,-122.3321,2020-03-05,20,"confirmed"
"Los Angeles, CA","US",34.0522,-118.2437,2020-03-05,4,"confirmed"
"Nassau County, NY","US",40.6546,-73.5594,2020-03-05,1,"confirmed"
"New York County, NY","US",40.7128,-74.006,2020-03-05,3,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-03-05,2,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-03-05,1,"confirmed"
"Queensland","Australia",-28.0167,153.4,2020-03-05,2,"confirmed"
"San Diego County, CA","US",32.7157,-117.1611,2020-03-05,1,"confirmed"
"San Francisco County, CA","US",37.7749,-122.4194,2020-03-05,2,"confirmed"
"Santa Clara County, CA","US",37.3541,-121.9552,2020-03-05,9,"confirmed"
"Santa Rosa County, FL","US",30.769,-86.9824,2020-03-05,1,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-03-05,1,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-03-05,1,"confirmed"
"Snohomish County, WA","US",48.033,-121.8339,2020-03-05,10,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-03-05,2,"confirmed"
"Westchester County, NY","US",41.122,-73.7949,2020-03-05,8,"confirmed"
"Western Australia","Australia",-31.9505,115.8605,2020-03-05,1,"confirmed"
"Williamson County, TN","US",35.9179,-86.8622,2020-03-05,1,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-03-05,2,"confirmed"
"","France",47,2,2020-03-05,2,"death"
"","Iran",32,53,2020-03-05,15,"death"
"","Italy",43,12,2020-03-05,41,"death"
"","Spain",40,-4,2020-03-05,1,"death"
"","Switzerland",46.8182,8.2275,2020-03-05,1,"death"
"","UK",55,-3,2020-03-05,1,"death"
"Hainan","Mainland China",19.1959,109.7453,2020-03-05,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-03-05,31,"death"
"King County, WA","US",47.6062,-122.3321,2020-03-05,1,"death"
"","Iran",32,53,2020-03-05,187,"recovered"
"","Italy",43,12,2020-03-05,138,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-03-05,14,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-03-05,10,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-03-05,7,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-03-05,48,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-03-05,4,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-03-05,3,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-03-05,6,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-03-05,5,"recovered"
"Hong Kong","Hong Kong",22.3,114.2,2020-03-05,6,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-03-05,2035,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-03-05,22,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-03-05,2,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-03-05,6,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-03-05,17,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-03-05,2,"recovered"
"Queensland","Australia",-28.0167,153.4,2020-03-05,7,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-03-05,1,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-03-05,62,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-03-05,5,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-03-05,2,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-03-05,19,"recovered"
"Tianjin","Mainland China",39.3054,117.323,2020-03-05,4,"recovered"
"Victoria","Australia",-37.8136,144.9631,2020-03-05,3,"recovered"
"Xinjiang","Mainland China",41.1129,85.2401,2020-03-05,1,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-03-05,10,"recovered"
"","Algeria",28.0339,1.6596,2020-03-06,5,"confirmed"
"","Argentina",-38.4161,-63.6167,2020-03-06,1,"confirmed"
"","Austria",47.5162,14.5501,2020-03-06,14,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-06,5,"confirmed"
"","Belgium",50.8333,4,2020-03-06,59,"confirmed"
"","Bhutan",27.5142,90.4336,2020-03-06,1,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-06,9,"confirmed"
"","Cameroon",3.848,11.5021,2020-03-06,1,"confirmed"
"","Colombia",4.5709,-74.2973,2020-03-06,1,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-06,1,"confirmed"
"","Croatia",45.1,15.2,2020-03-06,1,"confirmed"
"","Czech Republic",49.8175,15.473,2020-03-06,6,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-06,13,"confirmed"
"","Dominican Republic",18.7357,-70.1627,2020-03-06,1,"confirmed"
"","Egypt",26,30,2020-03-06,12,"confirmed"
"","Estonia",58.5953,25.0136,2020-03-06,7,"confirmed"
"","Finland",64,26,2020-03-06,3,"confirmed"
"","France",47,2,2020-03-06,276,"confirmed"
"","Germany",51,9,2020-03-06,188,"confirmed"
"","Greece",39.0742,21.8243,2020-03-06,14,"confirmed"
"","Iceland",64.9631,-19.0208,2020-03-06,9,"confirmed"
"","India",21,78,2020-03-06,1,"confirmed"
"","Indonesia",-0.7893,113.9213,2020-03-06,2,"confirmed"
"","Iran",32,53,2020-03-06,1234,"confirmed"
"","Iraq",33,44,2020-03-06,5,"confirmed"
"","Ireland",53.1424,-7.6921,2020-03-06,12,"confirmed"
"","Israel",31,35,2020-03-06,5,"confirmed"
"","Italy",43,12,2020-03-06,778,"confirmed"
"","Japan",36,138,2020-03-06,60,"confirmed"
"","Lebanon",33.8547,35.8623,2020-03-06,6,"confirmed"
"","Luxembourg",49.8153,6.1296,2020-03-06,1,"confirmed"
"","Malaysia",2.5,112.5,2020-03-06,33,"confirmed"
"","Mexico",23.6345,-102.5528,2020-03-06,1,"confirmed"
"","Netherlands",52.1326,5.2913,2020-03-06,46,"confirmed"
"","New Zealand",-40.9006,174.886,2020-03-06,1,"confirmed"
"","North Macedonia",41.6086,21.7453,2020-03-06,2,"confirmed"
"","Norway",60.472,8.4689,2020-03-06,21,"confirmed"
"","Pakistan",30.3753,69.3451,2020-03-06,1,"confirmed"
"","Palestine",31.9522,35.2332,2020-03-06,12,"confirmed"
"","Peru",-9.19,-75.0152,2020-03-06,1,"confirmed"
"","Philippines",13,122,2020-03-06,2,"confirmed"
"","Poland",51.9194,19.1451,2020-03-06,4,"confirmed"
"","Portugal",39.3999,-8.2245,2020-03-06,5,"confirmed"
"","Romania",45.9432,24.9668,2020-03-06,3,"confirmed"
"","Russia",60,90,2020-03-06,9,"confirmed"
"","Serbia",44.0165,21.0059,2020-03-06,1,"confirmed"
"","Singapore",1.2833,103.8333,2020-03-06,13,"confirmed"
"","Slovakia",48.669,19.699,2020-03-06,1,"confirmed"
"","Slovenia",46.1512,14.9955,2020-03-06,5,"confirmed"
"","South Korea",36,128,2020-03-06,505,"confirmed"
"","Spain",40,-4,2020-03-06,141,"confirmed"
"","Sweden",63,16,2020-03-06,7,"confirmed"
"","Switzerland",46.8182,8.2275,2020-03-06,100,"confirmed"
"","Thailand",15,101,2020-03-06,1,"confirmed"
"","Togo",8.6195,0.8248,2020-03-06,1,"confirmed"
"","UK",55,-3,2020-03-06,48,"confirmed"
"","Vatican City",41.9029,12.4534,2020-03-06,1,"confirmed"
"Norfolk County, MA","US",42.1767,-71.1449,2020-03-06,1,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-03-06,1,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-03-06,4,"confirmed"
"British Columbia","Canada",49.2827,-123.1207,2020-03-06,8,"confirmed"
"Chatham County, NC","US",35.7211,-79.1781,2020-03-06,1,"confirmed"
"Contra Costa County, CA","US",37.8534,-121.9018,2020-03-06,2,"confirmed"
"Delaware County, PA","US",39.9078,-75.3879,2020-03-06,1,"confirmed"
"Denver County, CO","US",39.7392,-104.9903,2020-03-06,2,"confirmed"
"Diamond Princess cruise ship","Others",35.4437,139.638,2020-03-06,-10,"confirmed"
"Douglas County, NE","US",41.3148,-96.1951,2020-03-06,1,"confirmed"
"Fayette County, KY","US",38.0606,-84.4803,2020-03-06,1,"confirmed"
"Gansu","Mainland China",36.0611,103.8343,2020-03-06,17,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-03-06,1,"confirmed"
"Harris County, TX","US",29.7752,-95.3103,2020-03-06,1,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-03-06,2,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-03-06,126,"confirmed"
"King County, WA","US",47.6062,-122.3321,2020-03-06,7,"confirmed"
"Los Angeles, CA","US",34.0522,-118.2437,2020-03-06,2,"confirmed"
"Maricopa County, AZ","US",33.2918,-112.4291,2020-03-06,1,"confirmed"
"Marion County, IN","US",39.8362,-86.1752,2020-03-06,1,"confirmed"
"Middlesex County, MA","US",42.4672,-71.2874,2020-03-06,1,"confirmed"
"Montgomery County, MD","US",39.1547,-77.2405,2020-03-06,3,"confirmed"
"New South Wales","Australia",-33.8688,151.2093,2020-03-06,4,"confirmed"
"New York County, NY","US",40.7128,-74.006,2020-03-06,12,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-03-06,-1,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-03-06,3,"confirmed"
"Placer County, CA","US",39.0916,-120.8039,2020-03-06,3,"confirmed"
"Plymouth County, MA","US",42.1615,-70.7928,2020-03-06,1,"confirmed"
"Polk County, GA","US",34.0132,-85.1479,2020-03-06,1,"confirmed"
"Ramsey County, MN","US",44.9964,-93.0616,2020-03-06,1,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-03-06,3,"confirmed"
"Snohomish County, WA","US",48.033,-121.8339,2020-03-06,1,"confirmed"
"South Australia","Australia",-34.9285,138.6007,2020-03-06,2,"confirmed"
"Suffolk County, MA","US",42.3601,-71.0589,2020-03-06,2,"confirmed"
"Summit County, CO","US",39.5912,-106.064,2020-03-06,2,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-03-06,1,"confirmed"
"Unassigned Location, WA","US",47.7511,-120.7401,2020-03-06,5,"confirmed"
"Washoe County, NV","US",40.5608,-119.6035,2020-03-06,1,"confirmed"
"Wayne County, PA","US",41.6739,-75.2479,2020-03-06,1,"confirmed"
"Westchester County, NY","US",41.122,-73.7949,2020-03-06,1,"confirmed"
"Yolo County, CA","US",38.7646,-121.9018,2020-03-06,1,"confirmed"
"","France",47,2,2020-03-06,3,"death"
"","Iran",32,53,2020-03-06,17,"death"
"","Iraq",33,44,2020-03-06,1,"death"
"","Italy",43,12,2020-03-06,49,"death"
"","Netherlands",52.1326,5.2913,2020-03-06,1,"death"
"","South Korea",36,128,2020-03-06,7,"death"
"","Spain",40,-4,2020-03-06,2,"death"
"","UK",55,-3,2020-03-06,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-03-06,29,"death"
"King County, WA","US",47.6062,-122.3321,2020-03-06,2,"death"
"","Bahrain",26.0275,50.55,2020-03-06,4,"recovered"
"","Denmark",56.2639,9.5018,2020-03-06,1,"recovered"
"","Germany",51,9,2020-03-06,1,"recovered"
"","Iran",32,53,2020-03-06,174,"recovered"
"","Israel",31,35,2020-03-06,1,"recovered"
"","Italy",43,12,2020-03-06,109,"recovered"
"","Japan",36,138,2020-03-06,3,"recovered"
"","South Korea",36,128,2020-03-06,94,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-03-06,9,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-03-06,2,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-03-06,1,"recovered"
"Diamond Princess cruise ship","Others",35.4437,139.638,2020-03-06,30,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-03-06,7,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-03-06,35,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-03-06,3,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-03-06,1,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-03-06,17,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-03-06,5,"recovered"
"Hong Kong","Hong Kong",22.3,114.2,2020-03-06,3,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-03-06,1441,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-03-06,17,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-03-06,11,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-03-06,8,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-03-06,2,"recovered"
"Macau","Macau",22.1667,113.55,2020-03-06,1,"recovered"
"Ningxia","Mainland China",37.2692,106.1655,2020-03-06,2,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-03-06,2,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-03-06,40,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-03-06,3,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-03-06,17,"recovered"
"Xinjiang","Mainland China",41.1129,85.2401,2020-03-06,1,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-03-06,1,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-03-06,23,"recovered"
"","Argentina",-38.4161,-63.6167,2020-03-07,6,"confirmed"
"","Austria",47.5162,14.5501,2020-03-07,24,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-07,3,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-07,25,"confirmed"
"","Belgium",50.8333,4,2020-03-07,60,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-07,1,"confirmed"
"","Croatia",45.1,15.2,2020-03-07,1,"confirmed"
"","Czech Republic",49.8175,15.473,2020-03-07,1,"confirmed"
"","France",47,2,2020-03-07,296,"confirmed"
"","French Guiana",3.9339,-53.1258,2020-03-07,5,"confirmed"
"","Germany",51,9,2020-03-07,129,"confirmed"
"","Greece",39.0742,21.8243,2020-03-07,1,"confirmed"
"","Hungary",47.1625,19.5033,2020-03-07,2,"confirmed"
"","Iceland",64.9631,-19.0208,2020-03-07,7,"confirmed"
"","India",21,78,2020-03-07,3,"confirmed"
"","Iran",32,53,2020-03-07,1076,"confirmed"
"","Iraq",33,44,2020-03-07,14,"confirmed"
"","Italy",43,12,2020-03-07,1247,"confirmed"
"","Japan",36,138,2020-03-07,41,"confirmed"
"","Kuwait",29.5,47.75,2020-03-07,3,"confirmed"
"","Malaysia",2.5,112.5,2020-03-07,10,"confirmed"
"","Malta",35.9375,14.3754,2020-03-07,3,"confirmed"
"","Martinique",14.6415,-61.0242,2020-03-07,2,"confirmed"
"","Netherlands",52.1326,5.2913,2020-03-07,60,"confirmed"
"","New Zealand",-40.9006,174.886,2020-03-07,1,"confirmed"
"","Norway",60.472,8.4689,2020-03-07,39,"confirmed"
"","Palestine",31.9522,35.2332,2020-03-07,6,"confirmed"
"","Philippines",13,122,2020-03-07,1,"confirmed"
"","Portugal",39.3999,-8.2245,2020-03-07,7,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-07,2,"confirmed"
"","Singapore",1.2833,103.8333,2020-03-07,8,"confirmed"
"","South Korea",36,128,2020-03-07,448,"confirmed"
"","Spain",40,-4,2020-03-07,100,"confirmed"
"","Sweden",63,16,2020-03-07,60,"confirmed"
"","Switzerland",46.8182,8.2275,2020-03-07,54,"confirmed"
"","Thailand",15,101,2020-03-07,2,"confirmed"
"","UK",55,-3,2020-03-07,43,"confirmed"
"","United Arab Emirates",24,54,2020-03-07,16,"confirmed"
"","Vietnam",16,108,2020-03-07,2,"confirmed"
"Alameda County, CA","US",37.6017,-121.7195,2020-03-07,1,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-03-07,1,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-03-07,4,"confirmed"
"Bergen County, NJ","US",40.9263,-74.077,2020-03-07,2,"confirmed"
"Broward County, FL","US",26.1901,-80.3659,2020-03-07,2,"confirmed"
"Charleston County, SC","US",32.7957,-79.7848,2020-03-07,1,"confirmed"
"Clark County, WA","US",45.7466,-122.5194,2020-03-07,1,"confirmed"
"Cobb County, GA","US",33.8999,-84.5641,2020-03-07,1,"confirmed"
"Cook County, IL","US",41.7377,-87.6976,2020-03-07,1,"confirmed"
